experiment,case,repeat,seed,n,m,q,sigma,B,noise_model,trials,successes,failures,success_rate,failure_rate,accumulated_error_mean,accumulated_abs_error_mean,accumulated_error_std,time_keygen_s,time_encrypt_total_s,time_decrypt_total_s,time_encrypt_mean_s,time_decrypt_mean_s,time_attack_s,attack_solution_found,attack_success,public_key_size_bytes
noise_vs_no_noise,sin_ruido,0,383329927,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,0.0005006249994039536,0.006865792005555704,0.0021445830061566085,6.8657920055557045e-06,2.1445830061566085e-06,0.009631417007767595,True,True,9360
noise_vs_no_noise,sin_ruido,1,3324115916,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,3.420800203457475e-05,0.0064515830017626286,0.002240500005427748,6.4515830017626285e-06,2.240500005427748e-06,0.00897945799806621,True,True,9360
noise_vs_no_noise,sin_ruido,2,2811363264,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.6959009119309485e-05,0.006514958004117943,0.0022518749901792035,6.514958004117943e-06,2.2518749901792035e-06,0.009141083995928057,True,True,9360
noise_vs_no_noise,sin_ruido,3,1884968544,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.6875000912696123e-05,0.006360041996231303,0.002169875006075017,6.360041996231302e-06,2.169875006075017e-06,0.008989666996058077,True,True,9360
noise_vs_no_noise,sin_ruido,4,1859786275,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.5749992346391082e-05,0.00637566699879244,0.0022541670041391626,6.37566699879244e-06,2.2541670041391625e-06,0.009063749996130355,True,True,9360
noise_vs_no_noise,sin_ruido,5,3687649985,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.387499262113124e-05,0.006360208004480228,0.0022421670000767335,6.360208004480228e-06,2.2421670000767336e-06,0.009144791998551227,True,True,9360
noise_vs_no_noise,sin_ruido,6,369133708,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.3083004634827375e-05,0.006412874994566664,0.0022211659961612895,6.412874994566664e-06,2.2211659961612894e-06,0.009274333991925232,True,True,9360
noise_vs_no_noise,sin_ruido,7,2995172877,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.2833002731204033e-05,0.006388207999407314,0.0022479170002043247,6.3882079994073136e-06,2.2479170002043246e-06,0.009176583000225946,True,True,9360
noise_vs_no_noise,sin_ruido,8,865305066,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.2208987502381206e-05,0.006386749999364838,0.0022213750053197145,6.386749999364838e-06,2.2213750053197146e-06,0.009204375004628673,True,True,9360
noise_vs_no_noise,sin_ruido,9,404488628,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.2042004275135696e-05,0.0063742920028744265,0.0022442499903263524,6.3742920028744265e-06,2.2442499903263524e-06,0.009244290995411575,True,True,9360
