experiment,case,repeat,seed,n,m,q,sigma,B,noise_model,trials,successes,failures,success_rate,failure_rate,accumulated_error_mean,accumulated_abs_error_mean,accumulated_error_std,time_keygen_s,time_encrypt_total_s,time_decrypt_total_s,time_encrypt_mean_s,time_decrypt_mean_s,time_attack_s,attack_solution_found,attack_success,public_key_size_bytes
n_sweep,n=16,0,3970835227,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,6.186,7.312,6.352933477045369,2.3542001144960523e-05,0.003848749998724088,0.0024769999872660264,3.848749998724088e-06,2.4769999872660266e-06,,,,612
n_sweep,n=16,1,2461577426,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-5.102,5.47,4.049196462508579,2.2540989448316395e-05,0.004047292008181103,0.002427957995678298,4.0472920081811024e-06,2.427957995678298e-06,,,,612
n_sweep,n=16,2,3142239216,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,7.308,7.644,5.251734638832842,1.87920086318627e-05,0.0036646249936893582,0.0024717920023249462,3.664624993689358e-06,2.471792002324946e-06,,,,612
n_sweep,n=16,3,2269852183,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-4.378,6.69,6.979672759652263,1.3459008187055588e-05,0.0037596670008497313,0.0023992499918676913,3.759667000849731e-06,2.3992499918676912e-06,,,,612
n_sweep,n=16,4,2284192851,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-14.718,14.742,6.231637771028521,1.1333002476021647e-05,0.003735541002242826,0.0023966669978108257,3.735541002242826e-06,2.3966669978108256e-06,,,,612
n_sweep,n=16,5,3279852804,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,4.824,5.886,5.282322115029235,1.0374991688877344e-05,0.0038303750043269247,0.0021918749989708886,3.830375004326924e-06,2.1918749989708885e-06,,,,612
n_sweep,n=16,6,3032289432,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-8.478,8.68,5.361180677636061,1.6040998161770403e-05,0.0035387919924687594,0.002311374992132187,3.5387919924687595e-06,2.311374992132187e-06,,,,612
n_sweep,n=16,7,3486193887,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-0.51,3.958,4.860403637921806,1.204099680762738e-05,0.0036153340042801574,0.0022870829998282716,3.6153340042801575e-06,2.2870829998282715e-06,,,,612
n_sweep,n=16,8,2416469414,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-0.487,3.463,4.348878446650785,1.1208991054445505e-05,0.003564583996194415,0.002212166989920661,3.564583996194415e-06,2.212166989920661e-06,,,,612
n_sweep,n=16,9,2191416245,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-1.4,4.48,5.389345511752336,1.4000004739500582e-05,0.003616375004639849,0.0023311249969992787,3.616375004639849e-06,2.3311249969992787e-06,,,,612
